"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"3954",3954,3954,3954,14230,2018,0.25,32.10632,-89.32537,-1.380143,9.216967,7.443993,1732.165,30.87677,11.63944,20.97842,21.189
"3955",3955,3955,3955,15340,2018,0.42,32.2831,-89.32511,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3956",3956,3956,3956,15243,2018,0.37,32.24365,-89.3249,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"3957",3957,3957,3957,12962,2018,0.1,32.28384,-89.32477,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3958",3958,3958,3958,12956,2018,0.1,32.28309,-89.32462,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3959",3959,3959,3959,14286,2018,0.25,32.1645,-89.32438,-1.398103,9.179886,7.463805,1696.14,30.9177,11.59722,20.98264,21.16744
"3960",3960,3960,3960,14270,2018,0.25,32.15558,-89.32417,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
"3961",3961,3961,3961,16354,2018,1.66,32.21407,-89.32413,-1.414833,9.122711,7.417288,1691.259,30.96036,11.54425,20.9166,21.05498
"3962",3962,3962,3962,14055,2018,0.24,32.15517,-89.32404,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
"3963",3963,3963,3963,15560,2018,0.53,32.2629,-89.3238,-1.51779,8.995977,7.373754,1672.601,30.94554,11.47216,20.80983,20.98987
"3964",3964,3964,3964,12129,2018,0.05,32.28565,-89.32372,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3965",3965,3965,3965,12924,2018,0.1,32.24896,-89.32353,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3966",3966,3966,3966,15694,2018,0.64,32.2497,-89.32325,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3967",3967,3967,3967,1005,2016,0.3,32.1087441,-89.32322449,0.156018302,3.101424932,8.805434227,1565.369023,33.79479599,13.5722971,17.63355446,22.12493896
"3968",3968,3968,3968,15422,2018,0.48,32.14142,-89.32322,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3969",3969,3969,3969,16821,2018,6.11,32.28432,-89.32231,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3970",3970,3970,3970,1134,2016,0.5,32.25729407,-89.32221448,0.053005453,3.022178411,8.74879837,1586.115647,33.76037216,13.34628391,17.4901638,22.00513649
"3971",3971,3971,3971,15297,2018,0.4,32.14612,-89.32219,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3972",3972,3972,3972,16676,2018,3.9,32.28817,-89.32198,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3973",3973,3973,3973,13743,2018,0.15,32.1441,-89.32197,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3974",3974,3974,3974,15516,2018,0.5,32.25662,-89.32191,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3975",3975,3975,3975,16698,2018,4.17,32.28629,-89.32186,-1.516218,8.960855,7.347811,1671.941,30.94029,11.4047,20.78623,20.94833
"3976",3976,3976,3976,16339,2018,1.61,32.25902,-89.32176,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3977",3977,3977,3977,15639,2018,0.59,32.25784,-89.32161,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3978",3978,3978,3978,560,2016,0.1,32.25952407,-89.32148448,0.053005453,3.022178411,8.74879837,1586.115647,33.76037216,13.34628391,17.4901638,22.00513649
"3979",3979,3979,3979,15538,2018,0.51,32.2586,-89.32134,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3980",3980,3980,3980,12126,2018,0.05,32.26158,-89.32129,-1.51779,8.995977,7.373754,1672.601,30.94554,11.47216,20.80983,20.98987
"3981",3981,3981,3981,1966,2017,1,32.28467913,-89.32128607,5.831959248,6.854651928,8.582030296,1365.110009,33.157547,17.77072906,21.26010132,22.18587685
"3982",3982,3982,3982,15515,2018,0.5,32.25538,-89.32127,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3983",3983,3983,3983,12932,2018,0.1,32.25491,-89.32124,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3984",3984,3984,3984,16266,2018,1.38,32.25685,-89.3212,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3985",3985,3985,3985,12748,2018,0.1,32.1467,-89.321,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3986",3986,3986,3986,16564,2018,2.84,32.23176,-89.32099,-1.459296,9.090207,7.410839,1679.056,30.94554,11.51671,20.87617,21.02429
"3987",3987,3987,3987,12124,2018,0.05,32.24222,-89.32096,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"3988",3988,3988,3988,16898,2018,7.2,32.15553,-89.32081,-1.373832,9.224043,7.483871,1705.839,30.91926,11.64383,20.9999,21.21126
"3989",3989,3989,3989,15750,2018,0.69,32.25775,-89.32075,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3990",3990,3990,3990,15514,2018,0.5,32.25372,-89.32064,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3991",3991,3991,3991,15767,2018,0.7,32.25856,-89.3205,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3992",3992,3992,3992,15706,2018,0.65,32.25462,-89.32048,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"3993",3993,3993,3993,12745,2018,0.1,32.14396,-89.32029,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3994",3994,3994,3994,12019,2018,0.01,32.12919,-89.32021,-1.371254,9.232745,7.457923,1715.665,30.89315,11.63667,21.00813,21.19186
"3995",3995,3995,3995,15393,2018,0.46,32.13161,-89.3196,-1.371254,9.232745,7.457923,1715.665,30.89315,11.63667,21.00813,21.19186
"3996",3996,3996,3996,15848,2018,0.8,32.14631,-89.31944,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3997",3997,3997,3997,14253,2018,0.25,32.14322,-89.31941,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"3998",3998,3998,3998,12916,2018,0.1,32.24097,-89.31917,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"3999",3999,3999,3999,12119,2018,0.05,32.12964,-89.3191,-1.371254,9.232745,7.457923,1715.665,30.89315,11.63667,21.00813,21.19186
"4000",4000,4000,4000,16537,2018,2.41,32.25546,-89.31881,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"4001",4001,4001,4001,15353,2018,0.43,32.25852,-89.31856,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"4002",4002,4002,4002,14254,2018,0.25,32.14352,-89.31849,-1.387097,9.214574,7.440472,1710.547,30.88211,11.614,20.96551,21.146
"4003",4003,4003,4003,15295,2018,0.4,32.12994,-89.31844,-1.371254,9.232745,7.457923,1715.665,30.89315,11.63667,21.00813,21.19186
"4004",4004,4004,4004,14420,2018,0.25,32.25675,-89.31831,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"4005",4005,4005,4005,15902,2018,0.87,32.24063,-89.31807,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"4006",4006,4006,4006,16288,2018,1.45,32.25317,-89.31807,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"4007",4007,4007,4007,15667,2018,0.61,32.24117,-89.318,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"4008",4008,4008,4008,557,2016,0.1,32.25634407,-89.31799449,0.053005453,3.022178411,8.74879837,1586.115647,33.76037216,13.34628391,17.4901638,22.00513649
"4009",4009,4009,4009,12018,2018,0.01,32.12901,-89.31785,-1.371254,9.232745,7.457923,1715.665,30.89315,11.63667,21.00813,21.19186
"4010",4010,4010,4010,16282,2018,1.42,32.23977,-89.31768,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"4011",4011,4011,4011,559,2016,0.1,32.25749407,-89.31725449,0.053005453,3.022178411,8.74879837,1586.115647,33.76037216,13.34628391,17.4901638,22.00513649
"4012",4012,4012,4012,15819,2018,0.75,32.23484,-89.31723,-1.510365,9.02497,7.358791,1680.91,30.91408,11.5,20.83928,21.00856
"4013",4013,4013,4013,14416,2018,0.25,32.25311,-89.31668,-1.516129,8.987685,7.316077,1670.145,30.90115,11.4306,20.83928,21
"4014",4014,4014,4014,14418,2018,0.25,32.25462,-89.31616,-1.485196,9.048647,7.387072,1654.669,31.02616,11.50583,20.86077,21.01848
"4015",4015,4015,4015,16377,2018,1.78,32.24219,-89.31577,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4016",4016,4016,4016,14411,2018,0.25,32.23894,-89.31568,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4017",4017,4017,4017,1946,2017,1,32.24023207,-89.31538459,5.90856123,6.948370457,8.657751083,1336.263015,33.15184402,17.84869957,21.35540962,22.22092247
"4018",4018,4018,4018,12906,2018,0.1,32.233,-89.31517,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4019",4019,4019,4019,14417,2018,0.25,32.25315,-89.31489,-1.485196,9.048647,7.387072,1654.669,31.02616,11.50583,20.86077,21.01848
"4020",4020,4020,4020,14325,2018,0.25,32.17909,-89.31488,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4021",4021,4021,4021,553,2016,0.1,32.25485407,-89.31456449,0.158615351,3.109249353,8.807702065,1578.739562,33.79615021,13.40007687,17.56383514,22.08514786
"4022",4022,4022,4022,15573,2018,0.54,32.25703,-89.31454,-1.485196,9.048647,7.387072,1654.669,31.02616,11.50583,20.86077,21.01848
"4023",4023,4023,4023,14413,2018,0.25,32.23981,-89.31452,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4024",4024,4024,4024,15411,2018,0.47,32.17909,-89.31432,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4025",4025,4025,4025,15738,2018,0.68,32.23292,-89.31416,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4026",4026,4026,4026,16292,2018,1.49,32.23223,-89.31412,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4027",4027,4027,4027,14412,2018,0.25,32.23926,-89.31405,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4028",4028,4028,4028,14059,2018,0.24,32.20146,-89.31371,-1.403226,9.121955,7.431453,1688.904,30.97979,11.54676,20.97186,21.07936
"4029",4029,4029,4029,14407,2018,0.25,32.23368,-89.31338,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4030",4030,4030,4030,15792,2018,0.72,32.17665,-89.3131,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4031",4031,4031,4031,16621,2018,3.08,32.20399,-89.31306,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4032",4032,4032,4032,16131,2018,1.02,32.23337,-89.31304,-1.485491,9.062739,7.385796,1653.315,30.984,11.51617,20.86414,21.01218
"4033",4033,4033,4033,14334,2018,0.25,32.17995,-89.31295,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4034",4034,4034,4034,16347,2018,1.64,32.18031,-89.31283,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4035",4035,4035,4035,12706,2018,0.1,32.12459,-89.31267,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4036",4036,4036,4036,14397,2018,0.25,32.20634,-89.31264,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4037",4037,4037,4037,15125,2018,0.31,32.17547,-89.3124,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
"4038",4038,4038,4038,16404,2018,1.97,32.20948,-89.31238,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4039",4039,4039,4039,14399,2018,0.25,32.20882,-89.31236,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4040",4040,4040,4040,14331,2018,0.25,32.17976,-89.31233,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4041",4041,4041,4041,15126,2018,0.31,32.17712,-89.31231,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4042",4042,4042,4042,15956,2018,0.97,32.17619,-89.31208,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4043",4043,4043,4043,14402,2018,0.25,32.21174,-89.31176,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4044",4044,4044,4044,14398,2018,0.25,32.20816,-89.31137,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4045",4045,4045,4045,12716,2018,0.1,32.12723,-89.3112,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4046",4046,4046,4046,15210,2018,0.35,32.20929,-89.31107,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4047",4047,4047,4047,15716,2018,0.66,32.2065,-89.31098,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4048",4048,4048,4048,13937,2018,0.2,32.20731,-89.3109,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4049",4049,4049,4049,14034,2018,0.23,32.20538,-89.31062,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4050",4050,4050,4050,14247,2018,0.25,32.12707,-89.31058,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4051",4051,4051,4051,15637,2018,0.59,32.20878,-89.31025,-1.403226,9.124987,7.403214,1675.113,30.96593,11.53228,20.8929,21.03827
"4052",4052,4052,4052,14305,2018,0.25,32.17332,-89.31013,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
"4053",4053,4053,4053,12713,2018,0.1,32.1264,-89.30974,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4054",4054,4054,4054,15336,2018,0.42,32.18834,-89.3086,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4055",4055,4055,4055,15828,2018,0.77,32.19011,-89.30831,-1.403226,9.121955,7.431453,1688.904,30.97979,11.54676,20.97186,21.07936
"4056",4056,4056,4056,15249,2018,0.38,32.18558,-89.30814,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4057",4057,4057,4057,13745,2018,0.15,32.18182,-89.308,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4058",4058,4058,4058,15930,2018,0.91,32.19089,-89.30788,-1.403226,9.121955,7.431453,1688.904,30.97979,11.54676,20.97186,21.07936
"4059",4059,4059,4059,14371,2018,0.25,32.18921,-89.30772,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4060",4060,4060,4060,15726,2018,0.67,32.16952,-89.30758,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
"4061",4061,4061,4061,14369,2018,0.25,32.18862,-89.30741,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4062",4062,4062,4062,13933,2018,0.2,32.18969,-89.30727,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4063",4063,4063,4063,14370,2018,0.25,32.18902,-89.30719,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4064",4064,4064,4064,15622,2018,0.58,32.16862,-89.30704,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
"4065",4065,4065,4065,15581,2018,0.55,32.18608,-89.30689,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4066",4066,4066,4066,14374,2018,0.25,32.18952,-89.30663,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4067",4067,4067,4067,15883,2018,0.85,32.17005,-89.30647,-1.389014,9.18561,7.459572,1690.192,30.97071,11.60505,20.98214,21.16975
"4068",4068,4068,4068,15800,2018,0.74,32.16112,-89.30638,-1.373865,9.218287,7.476165,1697.815,30.95281,11.65533,21.00079,21.20786
"4069",4069,4069,4069,12148,2018,0.06,32.18969,-89.30635,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4070",4070,4070,4070,13785,2018,0.17,32.18905,-89.3061,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4071",4071,4071,4071,14360,2018,0.25,32.18791,-89.30585,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4072",4072,4072,4072,14353,2018,0.25,32.18671,-89.30574,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4073",4073,4073,4073,16388,2018,1.87,32.19075,-89.30571,-1.403226,9.121955,7.431453,1688.904,30.97979,11.54676,20.97186,21.07936
"4074",4074,4074,4074,14376,2018,0.25,32.18959,-89.30567,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4075",4075,4075,4075,16667,2018,3.77,32.18503,-89.30564,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4076",4076,4076,4076,14345,2018,0.25,32.18477,-89.30524,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4077",4077,4077,4077,12696,2018,0.1,32.12255,-89.30514,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4078",4078,4078,4078,15509,2018,0.5,32.18589,-89.30512,-1.403226,9.136026,7.446838,1696.998,30.96055,11.57448,20.98214,21.0945
"4079",4079,4079,4079,12723,2018,0.1,32.12958,-89.30505,-1.355152,9.232142,7.491779,1712.028,30.93119,11.6708,21.03502,21.23443
"4080",4080,4080,4080,1589,2016,2.019167877,32.12946704,-89.30476572,0.22254321,3.178479433,8.892316818,1563.738013,33.82753754,13.5995512,17.70622635,22.20904922
"4081",4081,4081,4081,1132,2016,0.5,32.19917408,-89.30293449,0.19925794,3.097824574,8.819334984,1563.613439,33.82553864,13.46572685,17.68145752,22.14353752
"4082",4082,4082,4082,15320,2018,0.41,32.12342,-89.30218,-1.344238,9.237496,7.503223,1709.434,31.04197,11.69474,21.07143,21.27046
"4083",4083,4083,4083,14421,2018,0.25,32.26235,-89.30128,-1.503481,9.012261,7.302593,1645.783,30.97534,11.48685,20.83555,20.97397
"4084",4084,4084,4084,15349,2018,0.43,32.18962,-89.30126,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4085",4085,4085,4085,15364,2018,0.44,32.18867,-89.30071,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4086",4086,4086,4086,528,2016,0.1,32.18871408,-89.30054449,0.203157067,3.172419786,8.834481239,1559.441144,33.83254242,13.47118092,17.69869995,22.17742348
"4087",4087,4087,4087,14422,2018,0.25,32.26284,-89.30045,-1.503481,9.012261,7.302593,1645.783,30.97534,11.48685,20.83555,20.97397
"4088",4088,4088,4088,15207,2018,0.35,32.18832,-89.30041,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4089",4089,4089,4089,13979,2018,0.21,32.12106,-89.29946,-1.344238,9.237496,7.503223,1709.434,31.04197,11.69474,21.07143,21.27046
"4090",4090,4090,4090,16191,2018,1.17,32.18311,-89.2994,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4091",4091,4091,4091,13786,2018,0.17,32.19193,-89.29938,-1.405436,9.112317,7.413094,1674.102,30.992,11.54618,20.94729,21.0665
"4092",4092,4092,4092,14366,2018,0.25,32.18831,-89.29925,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4093",4093,4093,4093,15557,2018,0.53,32.18982,-89.29894,-1.405436,9.112317,7.413094,1674.102,30.992,11.54618,20.94729,21.0665
"4094",4094,4094,4094,14032,2018,0.23,32.19063,-89.29883,-1.405436,9.112317,7.413094,1674.102,30.992,11.54618,20.94729,21.0665
"4095",4095,4095,4095,16225,2018,1.26,32.18463,-89.29872,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4096",4096,4096,4096,15555,2018,0.53,32.18433,-89.29839,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4097",4097,4097,4097,14283,2018,0.25,32.16216,-89.2983,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4098",4098,4098,4098,15001,2018,0.26,32.18863,-89.29829,-1.392471,9.144126,7.422789,1683.321,31.01922,11.59255,20.98214,21.10903
"4099",4099,4099,4099,15248,2018,0.38,32.16182,-89.29783,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4100",4100,4100,4100,1701,2016,3.13,32.18614408,-89.29748449,0.203157067,3.172419786,8.834481239,1559.441144,33.83254242,13.47118092,17.69869995,22.17742348
"4101",4101,4101,4101,14284,2018,0.25,32.16247,-89.29711,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4102",4102,4102,4102,15334,2018,0.42,32.16216,-89.29679,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4103",4103,4103,4103,15235,2018,0.37,32.16122,-89.29656,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
"4104",4104,4104,4104,15595,2018,0.56,32.16283,-89.29636,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4105",4105,4105,4105,12768,2018,0.1,32.16811,-89.29622,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4106",4106,4106,4106,14285,2018,0.25,32.1626,-89.29604,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4107",4107,4107,4107,15049,2018,0.29,32.16205,-89.29572,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4108",4108,4108,4108,14996,2018,0.26,32.16339,-89.29514,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4109",4109,4109,4109,14287,2018,0.25,32.16512,-89.29462,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4110",4110,4110,4110,16352,2018,1.66,32.16538,-89.29433,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4111",4111,4111,4111,16153,2018,1.08,32.1638,-89.29429,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4112",4112,4112,4112,15169,2018,0.33,32.25314,-89.29408,-1.496589,9.032488,7.343621,1645.733,30.99708,11.49706,20.85388,21.00833
"4113",4113,4113,4113,14057,2018,0.24,32.17217,-89.29324,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4114",4114,4114,4114,15791,2018,0.72,32.17236,-89.2924,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4115",4115,4115,4115,14001,2018,0.22,32.1578,-89.29215,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
"4116",4116,4116,4116,15224,2018,0.36,32.16972,-89.29169,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4117",4117,4117,4117,15410,2018,0.47,32.17028,-89.29147,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4118",4118,4118,4118,14002,2018,0.22,32.16845,-89.29135,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4119",4119,4119,4119,12810,2018,0.1,32.19146,-89.2912,-1.405436,9.112317,7.413094,1674.102,30.992,11.54618,20.94729,21.0665
"4120",4120,4120,4120,16969,2018,19.8,32.13699,-89.29049,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4121",4121,4121,4121,12154,2018,0.06,32.25345,-89.29045,-1.496589,9.032488,7.343621,1645.733,30.99708,11.49706,20.85388,21.00833
"4122",4122,4122,4122,15691,2018,0.64,32.14453,-89.29031,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4123",4123,4123,4123,16402,2018,1.96,32.1732,-89.28989,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4124",4124,4124,4124,12743,2018,0.1,32.14311,-89.28985,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4125",4125,4125,4125,12769,2018,0.1,32.16811,-89.28983,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4126",4126,4126,4126,12773,2018,0.1,32.16988,-89.28982,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4127",4127,4127,4127,12774,2018,0.1,32.17026,-89.28961,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4128",4128,4128,4128,12772,2018,0.1,32.16968,-89.28957,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4129",4129,4129,4129,12742,2018,0.1,32.14269,-89.28956,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4130",4130,4130,4130,14036,2018,0.23,32.23532,-89.28945,-1.479569,9.066698,7.376672,1641.243,31.03119,11.52333,20.86988,21.00756
"4131",4131,4131,4131,15156,2018,0.33,32.14441,-89.28932,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4132",4132,4132,4132,16366,2018,1.72,32.15255,-89.28926,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
"4133",4133,4133,4133,832,2016,0.2,32.17318408,-89.2892145,0.208402738,3.212309599,8.850261688,1564.735813,33.85581207,13.48547935,17.67730522,22.18897247
"4134",4134,4134,4134,13830,2018,0.19,32.14487,-89.28917,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
"4135",4135,4135,4135,12145,2018,0.06,32.15907,-89.28901,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
"4136",4136,4136,4136,15805,2018,0.74,32.24616,-89.2889,-1.496589,9.032488,7.343621,1645.733,30.99708,11.49706,20.85388,21.00833
"4137",4137,4137,4137,12778,2018,0.1,32.17233,-89.28844,-1.387734,9.170924,7.438702,1693.547,31.00233,11.60833,20.98214,21.15705
"4138",4138,4138,4138,12744,2018,0.1,32.1438,-89.28831,-1.355952,9.209331,7.506065,1703.211,31.00823,11.68506,21.03397,21.26524
