,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
8650,2017,1.291849,34.19244,-84.30237,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8651,2017,1.291854,34.19261,-84.30195,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8652,2017,1.29186,34.19279,-84.30152,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8653,2017,1.291866,34.19297,-84.3011,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8654,2017,1.291872,34.19315,-84.30067,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8655,2017,1.291878,34.19332,-84.30025,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8656,2017,1.291883,34.1935,-84.29982,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8657,2017,1.291889,34.19368,-84.29939,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8658,2017,1.291895,34.19386,-84.29897,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8659,2017,1.291901,34.19404,-84.29854,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8660,2017,1.291907,34.19421,-84.29812,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8661,2017,1.291912,34.19439,-84.29769,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8662,2017,1.291918,34.19457,-84.29727,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8663,2017,1.291924,34.19475,-84.29684,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8664,2017,1.29193,34.19492,-84.29641,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8665,2017,1.291936,34.1951,-84.29599,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8666,2017,1.291941,34.19528,-84.29556,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8667,2017,1.291947,34.19546,-84.29514,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8668,2017,1.291953,34.19564,-84.29471,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8669,2017,1.291959,34.19581,-84.29429,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8670,2017,1.291965,34.19599,-84.29386,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8671,2017,1.29197,34.19617,-84.29343,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8672,2017,1.291976,34.19635,-84.29301,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8673,2017,1.291982,34.19653,-84.29258,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8674,2017,1.291988,34.1967,-84.29216,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8675,2017,1.291993,34.19688,-84.29173,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8676,2017,1.291999,34.19706,-84.29131,3.916972,4.829272,5.701084,906.1207,32.32005,14.75562,17.99436,19.11077
8677,2017,1.292005,34.19724,-84.29088,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8678,2017,1.292011,34.19741,-84.29045,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8679,2017,1.292017,34.19759,-84.29003,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8680,2017,1.292022,34.19777,-84.2896,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8681,2017,1.292028,34.19795,-84.28918,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8682,2017,1.292034,34.19813,-84.28875,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8683,2017,1.29204,34.1983,-84.28833,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8684,2017,1.292046,34.19848,-84.2879,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8685,2017,1.292051,34.19866,-84.28747,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8686,2017,1.292057,34.19884,-84.28705,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8687,2017,1.292063,34.19901,-84.28662,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8688,2017,1.292069,34.19919,-84.2862,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8689,2017,1.292075,34.19937,-84.28577,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8690,2017,1.29208,34.19955,-84.28535,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8691,2017,1.292086,34.19973,-84.28492,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8692,2017,1.292092,34.1999,-84.28449,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8693,2017,1.292098,34.20008,-84.28407,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8694,2017,1.292104,34.20026,-84.28364,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8695,2017,1.292109,34.20044,-84.28322,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8696,2017,1.292115,34.20061,-84.28279,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8697,2017,1.292121,34.20079,-84.28237,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8698,2017,1.292127,34.20097,-84.28194,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8699,2017,1.292132,34.20115,-84.28151,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8700,2017,1.292138,34.20133,-84.28109,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8701,2017,1.292144,34.2015,-84.28066,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8702,2017,1.29215,34.20168,-84.28024,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8703,2017,1.292156,34.20186,-84.27981,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8704,2017,1.292161,34.20204,-84.27939,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8705,2017,1.292167,34.20222,-84.27896,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8706,2017,1.292173,34.20239,-84.27853,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8707,2017,1.292179,34.20257,-84.27811,3.859984,4.808137,5.640601,914.3762,32.2473,14.58471,17.88255,18.90686
8708,2017,1.292185,34.20275,-84.27768,3.886909,4.824591,5.66376,912.4024,32.28836,14.61548,17.90014,18.92914
8709,2017,1.29219,34.20293,-84.27726,3.886909,4.824591,5.66376,912.4024,32.28836,14.61548,17.90014,18.92914
8710,2017,1.292196,34.2031,-84.27683,3.886909,4.824591,5.66376,912.4024,32.28836,14.61548,17.90014,18.92914
8711,2017,1.292202,34.20328,-84.27641,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8712,2017,1.292208,34.20346,-84.27598,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8713,2017,1.292214,34.20364,-84.27555,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8714,2017,1.292219,34.20382,-84.27513,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8715,2017,1.292225,34.20399,-84.2747,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8716,2017,1.292231,34.20417,-84.27428,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8717,2017,1.292237,34.20435,-84.27385,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8718,2017,1.292243,34.20453,-84.27343,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8719,2017,1.292248,34.2047,-84.273,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8720,2017,1.292254,34.20488,-84.27257,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8721,2017,1.29226,34.20506,-84.27215,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8722,2017,1.292266,34.20524,-84.27172,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8723,2017,1.292272,34.20542,-84.2713,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8724,2017,1.292277,34.20559,-84.27087,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8725,2017,1.292283,34.20577,-84.27045,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8726,2017,1.292289,34.20595,-84.27002,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8727,2017,1.292295,34.20613,-84.26959,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8728,2017,1.2923,34.2063,-84.26917,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8729,2017,1.292306,34.20648,-84.26874,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8730,2017,1.292312,34.20666,-84.26832,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8731,2017,1.292318,34.20684,-84.26789,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8732,2017,1.292324,34.20702,-84.26747,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8733,2017,1.292329,34.20719,-84.26704,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8734,2017,1.292335,34.20737,-84.26661,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8735,2017,1.292341,34.20755,-84.26619,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8736,2017,1.292347,34.20773,-84.26576,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8737,2017,1.292353,34.20791,-84.26534,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8738,2017,1.292358,34.20808,-84.26491,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8739,2017,1.292364,34.20826,-84.26449,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8740,2017,1.29237,34.20844,-84.26406,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8741,2017,1.292376,34.20862,-84.26363,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8742,2017,1.292382,34.20879,-84.26321,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8743,2017,1.292387,34.20897,-84.26278,3.859836,4.763644,5.600953,924.0563,32.05888,14.44106,17.71492,18.7811
8744,2017,1.292393,34.20915,-84.26236,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8745,2017,1.292399,34.20933,-84.26193,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8746,2017,1.292405,34.20951,-84.26151,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8747,2017,1.292411,34.20968,-84.26108,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8748,2017,1.292416,34.20986,-84.26065,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8749,2017,1.292422,34.21004,-84.26023,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8750,2017,1.292428,34.21022,-84.2598,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8751,2017,1.292434,34.21039,-84.25938,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8752,2017,1.29244,34.21057,-84.25895,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8753,2017,1.292445,34.21075,-84.25853,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8754,2017,1.292451,34.21093,-84.2581,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8755,2017,1.292457,34.21111,-84.25767,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8756,2017,1.292463,34.21128,-84.25725,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8757,2017,1.292468,34.21146,-84.25682,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8758,2017,1.292474,34.21164,-84.2564,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8759,2017,1.29248,34.21182,-84.25597,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8760,2017,1.292486,34.21199,-84.25555,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8761,2017,1.292492,34.21217,-84.25512,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8762,2017,1.292497,34.21235,-84.2547,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8763,2017,1.292503,34.21253,-84.25427,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8764,2017,1.292509,34.21271,-84.25384,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8765,2017,1.292515,34.21288,-84.25342,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8766,2017,1.292521,34.21306,-84.25299,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8767,2017,1.292526,34.21324,-84.25257,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8768,2017,1.292532,34.21342,-84.25214,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8769,2017,1.292538,34.2136,-84.25172,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8770,2017,1.292544,34.21377,-84.25129,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8771,2017,1.29255,34.21395,-84.25086,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8772,2017,1.292555,34.21413,-84.25044,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8773,2017,1.292561,34.21431,-84.25001,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8774,2017,1.292567,34.21448,-84.24959,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8775,2017,1.292573,34.21466,-84.24916,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8776,2017,1.292579,34.21484,-84.24874,3.890075,4.800784,5.668935,923.9265,32.19976,14.52443,17.81585,18.85671
8777,2017,1.292584,34.21502,-84.24831,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8778,2017,1.29259,34.2152,-84.24788,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8779,2017,1.292596,34.21537,-84.24746,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8780,2017,1.292602,34.21555,-84.24703,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8781,2017,1.292608,34.21573,-84.24661,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8782,2017,1.292613,34.21591,-84.24618,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8783,2017,1.292619,34.21608,-84.24576,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8784,2017,1.292625,34.21626,-84.24533,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8785,2017,1.292631,34.21644,-84.2449,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8786,2017,1.292636,34.21662,-84.24448,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8787,2017,1.292642,34.2168,-84.24405,3.920542,4.804873,5.678894,943.8176,32.2184,14.5036,17.81844,18.85979
8788,2017,1.292648,34.21697,-84.24363,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8789,2017,1.292654,34.21715,-84.2432,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8790,2017,1.29266,34.21733,-84.24278,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8791,2017,1.292665,34.21751,-84.24235,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8792,2017,1.292671,34.21768,-84.24192,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8793,2017,1.292677,34.21786,-84.2415,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8794,2017,1.292683,34.21804,-84.24107,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8795,2017,1.292689,34.21822,-84.24065,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8796,2017,1.292694,34.2184,-84.24022,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8797,2017,1.2927,34.21857,-84.2398,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8798,2017,1.292706,34.21875,-84.23937,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8799,2017,1.292712,34.21893,-84.23894,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8800,2017,1.292718,34.21911,-84.23852,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8801,2017,1.292723,34.21929,-84.23809,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8802,2017,1.292729,34.21946,-84.23767,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8803,2017,1.292735,34.21964,-84.23724,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8804,2017,1.292741,34.21982,-84.23682,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8805,2017,1.292747,34.22,-84.23639,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8806,2017,1.292752,34.22017,-84.23596,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8807,2017,1.292758,34.22035,-84.23554,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8808,2017,1.292764,34.22053,-84.23511,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8809,2017,1.29277,34.22071,-84.23469,3.869762,4.74999,5.594362,951.6699,32.05403,14.40442,17.67457,18.75965
8810,2017,1.292775,34.22089,-84.23426,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8811,2017,1.292781,34.22106,-84.23384,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8812,2017,1.292787,34.22124,-84.23341,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8813,2017,1.292793,34.22142,-84.23298,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8814,2017,1.292799,34.2216,-84.23256,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8815,2017,1.292804,34.22177,-84.23213,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8816,2017,1.29281,34.22195,-84.23171,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8817,2017,1.292816,34.22213,-84.23128,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8818,2017,1.292822,34.22231,-84.23086,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8819,2017,1.292828,34.22249,-84.23043,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8820,2017,1.292833,34.22266,-84.23,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8821,2017,1.292839,34.22284,-84.22958,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8822,2017,1.292845,34.22302,-84.22915,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8823,2017,1.292851,34.2232,-84.22873,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8824,2017,1.292857,34.22337,-84.2283,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8825,2017,1.292862,34.22355,-84.22788,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8826,2017,1.292868,34.22373,-84.22745,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8827,2017,1.292874,34.22391,-84.22702,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8828,2017,1.29288,34.22409,-84.2266,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8829,2017,1.292886,34.22426,-84.22617,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8830,2017,1.292891,34.22444,-84.22575,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8831,2017,1.292897,34.22462,-84.22532,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8832,2017,1.292903,34.2248,-84.2249,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8833,2017,1.292909,34.22498,-84.22447,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8834,2017,1.292915,34.22515,-84.22404,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8835,2017,1.29292,34.22533,-84.22362,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8836,2017,1.292926,34.22551,-84.22319,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8837,2017,1.292932,34.22569,-84.22277,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8838,2017,1.292938,34.22586,-84.22234,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8839,2017,1.292943,34.22604,-84.22192,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8840,2017,1.292949,34.22622,-84.22149,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8841,2017,1.292955,34.2264,-84.22106,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8842,2017,1.292961,34.22658,-84.22064,3.874284,4.748558,5.597863,969.5964,32.05217,14.37092,17.6783,18.73416
8843,2017,1.292967,34.22675,-84.22021,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8844,2017,1.292972,34.22693,-84.21979,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8845,2017,1.292978,34.22711,-84.21936,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8846,2017,1.292984,34.22729,-84.21894,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8847,2017,1.29299,34.22746,-84.21851,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8848,2017,1.292996,34.22764,-84.21808,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8849,2017,1.293001,34.22782,-84.21766,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8850,2017,1.293007,34.228,-84.21723,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8851,2017,1.293013,34.22818,-84.21681,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8852,2017,1.293019,34.22835,-84.21638,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8853,2017,1.293025,34.22853,-84.21596,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8854,2017,1.29303,34.22871,-84.21553,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8855,2017,1.293036,34.22889,-84.2151,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8856,2017,1.293042,34.22906,-84.21468,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8857,2017,1.293048,34.22924,-84.21425,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8858,2017,1.293054,34.22942,-84.21383,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8859,2017,1.293059,34.2296,-84.2134,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8860,2017,1.293065,34.22978,-84.21298,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8861,2017,1.293071,34.22995,-84.21255,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8862,2017,1.293077,34.23013,-84.21212,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8863,2017,1.293083,34.23031,-84.2117,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8864,2017,1.293088,34.23049,-84.21127,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8865,2017,1.293094,34.23067,-84.21085,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8866,2017,1.2931,34.23084,-84.21042,3.904659,4.790573,5.655754,964.4734,32.16742,14.43835,17.71132,18.80052
8867,2017,1.293106,34.23102,-84.21,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8868,2017,1.293111,34.2312,-84.20957,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8869,2017,1.293117,34.23138,-84.20914,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8870,2017,1.293123,34.23155,-84.20872,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8871,2017,1.293129,34.23173,-84.20829,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8872,2017,1.293135,34.23191,-84.20787,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8873,2017,1.29314,34.23209,-84.20744,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
