"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"3011",2017,1.26896716,33.49007149,-85.98389468,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3012",2017,1.268972953,33.49024931,-85.98346898,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3013",2017,1.268978746,33.49042712,-85.98304328,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3014",2017,1.268984538,33.49060493,-85.98261758,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3015",2017,1.268990331,33.49078275,-85.98219188,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3016",2017,1.268996124,33.49096056,-85.98176618,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3017",2017,1.269001917,33.49113837,-85.98134048,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3018",2017,1.26900771,33.49131619,-85.98091477,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3019",2017,1.269013502,33.491494,-85.98048907,16.225471496582,18.6210098266602,20.3091220855713,33.1841735839844,4.28397607803345,5.0772385597229,5.8542947769165,975.249407346558
"3020",2017,1.269019295,33.49167182,-85.98006337,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3021",2017,1.269025088,33.49184963,-85.97963767,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3022",2017,1.269030881,33.49202744,-85.97921197,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3023",2017,1.269036673,33.49220526,-85.97878627,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3024",2017,1.269042466,33.49238307,-85.97836056,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3025",2017,1.269048259,33.49256088,-85.97793486,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3026",2017,1.269054052,33.4927387,-85.97750916,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3027",2017,1.269059845,33.49291651,-85.97708346,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3028",2017,1.269065637,33.49309432,-85.97665776,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3029",2017,1.26907143,33.49327214,-85.97623206,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3030",2017,1.269077223,33.49344995,-85.97580636,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3031",2017,1.269083016,33.49362777,-85.97538065,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3032",2017,1.269088808,33.49380558,-85.97495495,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3033",2017,1.269094601,33.49398339,-85.97452925,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3034",2017,1.269100394,33.49416121,-85.97410355,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3035",2017,1.269106187,33.49433902,-85.97367785,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3036",2017,1.26911198,33.49451683,-85.97325215,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3037",2017,1.269117772,33.49469465,-85.97282644,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3038",2017,1.269123565,33.49487246,-85.97240074,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3039",2017,1.269129358,33.49505027,-85.97197504,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3040",2017,1.269135151,33.49522809,-85.97154934,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3041",2017,1.269140944,33.4954059,-85.97112364,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3042",2017,1.269146736,33.49558372,-85.97069794,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3043",2017,1.269152529,33.49576153,-85.97027224,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3044",2017,1.269158322,33.49593934,-85.96984653,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3045",2017,1.269164115,33.49611716,-85.96942083,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3046",2017,1.269169907,33.49629497,-85.96899513,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3047",2017,1.2691757,33.49647278,-85.96856943,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3048",2017,1.269181493,33.4966506,-85.96814373,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3049",2017,1.269187286,33.49682841,-85.96771803,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3050",2017,1.269193079,33.49700622,-85.96729232,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3051",2017,1.269198871,33.49718404,-85.96686662,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3052",2017,1.269204664,33.49736185,-85.96644092,16.1742763519287,18.5686225891113,20.2703418731689,33.1109352111816,4.21985054016113,5.01673650741577,5.79759645462036,969.789385862952
"3053",2017,1.269210457,33.49753967,-85.96601522,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3054",2017,1.26921625,33.49771748,-85.96558952,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3055",2017,1.269222042,33.49789529,-85.96516382,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3056",2017,1.269227835,33.49807311,-85.96473812,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3057",2017,1.269233628,33.49825092,-85.96431241,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3058",2017,1.269239421,33.49842873,-85.96388671,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3059",2017,1.269245214,33.49860655,-85.96346101,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3060",2017,1.269251006,33.49878436,-85.96303531,16.2192783355713,18.5971946716309,20.296630859375,33.1613082885742,4.23729562759399,5.00686502456665,5.79736280441284,953.96816897857
"3061",2017,1.269256799,33.49896217,-85.96260961,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3062",2017,1.269262592,33.49913999,-85.96218391,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3063",2017,1.269268385,33.4993178,-85.9617582,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3064",2017,1.269274178,33.49949562,-85.9613325,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3065",2017,1.26927997,33.49967343,-85.9609068,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3066",2017,1.269285763,33.49985124,-85.9604811,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3067",2017,1.269291556,33.50002906,-85.9600554,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3068",2017,1.269297349,33.50020687,-85.9596297,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3069",2017,1.269303141,33.50038468,-85.959204,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3070",2017,1.269308934,33.5005625,-85.95877829,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3071",2017,1.269314727,33.50074031,-85.95835259,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3072",2017,1.26932052,33.50091812,-85.95792689,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3073",2017,1.269326313,33.50109594,-85.95750119,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3074",2017,1.269332105,33.50127375,-85.95707549,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3075",2017,1.269337898,33.50145157,-85.95664979,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3076",2017,1.269343691,33.50162938,-85.95622408,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3077",2017,1.269349484,33.50180719,-85.95579838,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3078",2017,1.269355276,33.50198501,-85.95537268,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3079",2017,1.269361069,33.50216282,-85.95494698,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3080",2017,1.269366862,33.50234063,-85.95452128,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3081",2017,1.269372655,33.50251845,-85.95409558,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3082",2017,1.269378448,33.50269626,-85.95366988,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3083",2017,1.26938424,33.50287407,-85.95324417,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3084",2017,1.269390033,33.50305189,-85.95281847,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3085",2017,1.269395826,33.5032297,-85.95239277,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3086",2017,1.269401619,33.50340752,-85.95196707,16.1601467132568,18.5103168487549,20.2085342407227,33.1086463928223,4.22790288925171,4.9997935295105,5.79108285903931,957.211638289117
"3087",2017,1.269407412,33.50358533,-85.95154137,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3088",2017,1.269413204,33.50376314,-85.95111567,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3089",2017,1.269418997,33.50394096,-85.95068996,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3090",2017,1.26942479,33.50411877,-85.95026426,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3091",2017,1.269430583,33.50429658,-85.94983856,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3092",2017,1.269436375,33.5044744,-85.94941286,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3093",2017,1.269442168,33.50465221,-85.94898716,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3094",2017,1.269447961,33.50483002,-85.94856146,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3095",2017,1.269453754,33.50500784,-85.94813576,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3096",2017,1.269459547,33.50518565,-85.94771005,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3097",2017,1.269465339,33.50536347,-85.94728435,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3098",2017,1.269471132,33.50554128,-85.94685865,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3099",2017,1.269476925,33.50571909,-85.94643295,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3100",2017,1.269482718,33.50589691,-85.94600725,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3101",2017,1.26948851,33.50607472,-85.94558155,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3102",2017,1.269494303,33.50625253,-85.94515584,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3103",2017,1.269500096,33.50643035,-85.94473014,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3104",2017,1.269505889,33.50660816,-85.94430444,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3105",2017,1.269511682,33.50678597,-85.94387874,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3106",2017,1.269517474,33.50696379,-85.94345304,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3107",2017,1.269523267,33.5071416,-85.94302734,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3108",2017,1.26952906,33.50731942,-85.94260164,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3109",2017,1.269534853,33.50749723,-85.94217593,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3110",2017,1.269540646,33.50767504,-85.94175023,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3111",2017,1.269546438,33.50785286,-85.94132453,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3112",2017,1.269552231,33.50803067,-85.94089883,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3113",2017,1.269558024,33.50820848,-85.94047313,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3114",2017,1.269563817,33.5083863,-85.94004743,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3115",2017,1.269569609,33.50856411,-85.93962172,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3116",2017,1.269575402,33.50874192,-85.93919602,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3117",2017,1.269581195,33.50891974,-85.93877032,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3118",2017,1.269586988,33.50909755,-85.93834462,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3119",2017,1.269592781,33.50927537,-85.93791892,16.1223640441895,18.4800605773926,20.1835594177246,33.0794868469238,4.2179217338562,4.94165468215942,5.72625303268433,948.550796514201
"3120",2017,1.269598573,33.50945318,-85.93749322,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3121",2017,1.269604366,33.50963099,-85.93706752,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3122",2017,1.269610159,33.50980881,-85.93664181,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3123",2017,1.269615952,33.50998662,-85.93621611,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3124",2017,1.269621745,33.51016443,-85.93579041,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3125",2017,1.269627537,33.51034225,-85.93536471,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3126",2017,1.26963333,33.51052006,-85.93493901,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3127",2017,1.269639123,33.51069787,-85.93451331,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3128",2017,1.269644916,33.51087569,-85.9340876,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3129",2017,1.269650708,33.5110535,-85.9336619,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3130",2017,1.269656501,33.51123132,-85.9332362,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3131",2017,1.269662294,33.51140913,-85.9328105,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3132",2017,1.269668087,33.51158694,-85.9323848,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3133",2017,1.26967388,33.51176476,-85.9319591,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3134",2017,1.269679672,33.51194257,-85.9315334,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3135",2017,1.269685465,33.51212038,-85.93110769,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3136",2017,1.269691258,33.5122982,-85.93068199,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3137",2017,1.269697051,33.51247601,-85.93025629,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3138",2017,1.269702843,33.51265382,-85.92983059,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3139",2017,1.269708636,33.51283164,-85.92940489,15.8757734298706,18.2321147918701,19.9446144104004,32.8282737731934,4.02490234375,4.80063152313232,5.53415012359619,991.818118594651
"3140",2017,1.269714429,33.51300945,-85.92897919,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3141",2017,1.269720222,33.51318727,-85.92855348,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3142",2017,1.269726015,33.51336508,-85.92812778,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3143",2017,1.269731807,33.51354289,-85.92770208,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3144",2017,1.2697376,33.51372071,-85.92727638,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3145",2017,1.269743393,33.51389852,-85.92685068,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3146",2017,1.269749186,33.51407633,-85.92642498,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3147",2017,1.269754979,33.51425415,-85.92599928,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3148",2017,1.269760771,33.51443196,-85.92557357,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3149",2017,1.269766564,33.51460977,-85.92514787,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3150",2017,1.269772357,33.51478759,-85.92472217,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3151",2017,1.26977815,33.5149654,-85.92429647,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3152",2017,1.269783942,33.51514322,-85.92387077,16.1135158538818,18.4317855834961,20.1937522888184,33.0812034606934,4.20272922515869,4.8911919593811,5.73463582992554,975.905282746266
"3153",2017,1.269789735,33.51532103,-85.92344507,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3154",2017,1.269795528,33.51549884,-85.92301936,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3155",2017,1.269801321,33.51567666,-85.92259366,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3156",2017,1.269807114,33.51585447,-85.92216796,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3157",2017,1.269812906,33.51603228,-85.92174226,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3158",2017,1.269818699,33.5162101,-85.92131656,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3159",2017,1.269824492,33.51638791,-85.92089086,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3160",2017,1.269830285,33.51656572,-85.92046516,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3161",2017,1.269836077,33.51674354,-85.92003945,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3162",2017,1.26984187,33.51692135,-85.91961375,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3163",2017,1.269847663,33.51709917,-85.91918805,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3164",2017,1.269853456,33.51727698,-85.91876235,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3165",2017,1.269859249,33.51745479,-85.91833665,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3166",2017,1.269865041,33.51763261,-85.91791095,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
